1015,1015,1,"Cheese, cottage, lowfat, 2% milkfat","Cheese, cottage, lowfat, 2% milkfat",1092,5700,"Potassium, K","Potassium, K",MG,125,91,159,5.396,15,120,91,159,116,16,4/1/2019
1015,1015,1,"Cheese, cottage, lowfat, 2% milkfat","Cheese, cottage, lowfat, 2% milkfat",1292,11400,"Fatty acids, total monounsaturated","Fatty acids, total monounsaturated",G,0.516,,,,0,0.469,,,,,4/1/2019
1015,1015,1,"Cheese, cottage, lowfat, 2% milkfat","Cheese, cottage, lowfat, 2% milkfat",1105,7430,Retinol,Retinol,UG,68,62,75,,2,69,62,75,69,2,4/1/2019
1015,1015,1,"Cheese, cottage, lowfat, 2% milkfat","Cheese, cottage, lowfat, 2% milkfat",1011,1700,Glucose,Glucose (dextrose),G,0,0,0,,2,0,0,0,0,2,4/1/2019
1015,1015,1,"Cheese, cottage, lowfat, 2% milkfat","Cheese, cottage, lowfat, 2% milkfat",1177,6900,"Folate, total","Folate, total",UG,8,7,13,,2,10,7,13,10,2,4/1/2019
1015,1015,1,"Cheese, cottage, lowfat, 2% milkfat","Cheese, cottage, lowfat, 2% milkfat",1258,9700,"Fatty acids, total saturated","Fatty acids, total saturated",G,1.235,,,,0,1.26,,,,,4/1/2019
1015,1015,1,"Cheese, cottage, lowfat, 2% milkfat","Cheese, cottage, lowfat, 2% milkfat",1127,8200,"Tocopherol, delta","Tocopherol, delta",MG,0,0,0,,2,0,0,0,0,2,4/1/2019
1015,1015,1,"Cheese, cottage, lowfat, 2% milkfat","Cheese, cottage, lowfat, 2% milkfat",1012,1800,Fructose,Fructose,G,0,0,0,,2,0,0,0,0,2,4/1/2019
1015,1015,1,"Cheese, cottage, lowfat, 2% milkfat","Cheese, cottage, lowfat, 2% milkfat",1007,1000,Ash,Ash,G,1.27,1.06,1.57,0.026,15,1.25,1.06,1.57,1.24,16,4/1/2019
1015,1015,1,"Cheese, cottage, lowfat, 2% milkfat","Cheese, cottage, lowfat, 2% milkfat",1106,7420,"Vitamin A, RAE","Vitamin A, RAE",UG,68,,,,0,69,,,,,4/1/2019
1015,1015,1,"Cheese, cottage, lowfat, 2% milkfat","Cheese, cottage, lowfat, 2% milkfat",1010,1600,Sucrose,Sucrose,G,0,0,0,,2,0,0,0,0,2,4/1/2019
1015,1015,1,"Cheese, cottage, lowfat, 2% milkfat","Cheese, cottage, lowfat, 2% milkfat",1063,1500,"Sugars, Total","Sugars, total",G,4,3.39,4.81,,2,4.1,,,,,4/1/2019
1015,1015,1,"Cheese, cottage, lowfat, 2% milkfat","Cheese, cottage, lowfat, 2% milkfat",1101,6100,"Manganese, Mn","Manganese, Mn",MG,0.015,0.015,0.015,0,15,0.015,0.015,0.015,0.015,16,4/1/2019
1015,1015,1,"Cheese, cottage, lowfat, 2% milkfat","Cheese, cottage, lowfat, 2% milkfat",1167,6600,Niacin,Niacin,MG,0.103,0.06,0.12,0,8,0.09,0.06,0.15,0.09,9,4/1/2019
1015,1015,1,"Cheese, cottage, lowfat, 2% milkfat","Cheese, cottage, lowfat, 2% milkfat",1004,800,Total lipid (fat),Total lipid (fat),G,2.27,1.87,2.72,0.052,15,2.3,1.87,2.72,2.24,16,4/1/2019
1015,1015,1,"Cheese, cottage, lowfat, 2% milkfat","Cheese, cottage, lowfat, 2% milkfat",1095,5900,"Zinc, Zn","Zinc, Zn",MG,0.51,0.36,1.19,0.023,15,0.61,0.36,1.19,0.51,16,4/1/2019
1015,1015,1,"Cheese, cottage, lowfat, 2% milkfat","Cheese, cottage, lowfat, 2% milkfat",1089,5400,"Iron, Fe","Iron, Fe",MG,0.13,0.1,0.21,0.008,15,0.13,0.1,0.21,0.12,16,4/1/2019
1015,1015,1,"Cheese, cottage, lowfat, 2% milkfat","Cheese, cottage, lowfat, 2% milkfat",1075,2100,Galactose,Galactose,G,0.12,0.07,0.16,,2,0.12,0.07,0.16,0.12,2,4/1/2019
1015,1015,1,"Cheese, cottage, lowfat, 2% milkfat","Cheese, cottage, lowfat, 2% milkfat",1005,1110,"Carbohydrate, by difference","Carbohydrate, by difference",G,4.76,,,,0,4.31,,,,,4/1/2019
1015,1015,1,"Cheese, cottage, lowfat, 2% milkfat","Cheese, cottage, lowfat, 2% milkfat",1003,600,Protein,Protein,G,10.45,8.55,13.27,0.291,15,11,8.55,13.3,11.6,,4/1/2019
1015,1015,1,"Cheese, cottage, lowfat, 2% milkfat","Cheese, cottage, lowfat, 2% milkfat",1051,100,Water,Water,G,81.24,80.24,81.91,0.128,15,81.1,80.2,81.9,81.2,16,4/1/2019
1015,1015,1,"Cheese, cottage, lowfat, 2% milkfat","Cheese, cottage, lowfat, 2% milkfat",1129,8400,"Tocotrienol, beta","Tocotrienol, beta",MG,0,0,0,,2,0,0,0,0,2,4/1/2019
1015,1015,1,"Cheese, cottage, lowfat, 2% milkfat","Cheese, cottage, lowfat, 2% milkfat",1013,1900,Lactose,Lactose,G,3.87,3.23,4.74,,2,3.98,3.23,4.74,3.98,2,4/1/2019
1015,1015,1,"Cheese, cottage, lowfat, 2% milkfat","Cheese, cottage, lowfat, 2% milkfat",1170,6700,Pantothenic acid,Pantothenic acid,MG,0.524,0.47,0.58,0,5,0.508,0.47,0.58,0.48,6,4/1/2019
1015,1015,1,"Cheese, cottage, lowfat, 2% milkfat","Cheese, cottage, lowfat, 2% milkfat",1014,2000,Maltose,Maltose,G,0,0,0,,2,0,0,0,0,2,4/1/2019
1015,1015,1,"Cheese, cottage, lowfat, 2% milkfat","Cheese, cottage, lowfat, 2% milkfat",1103,6200,"Selenium, Se","Selenium, Se",UG,11.9,8.8,19.7,0.105,8,14.6,8.8,19.7,16.9,9,4/1/2019
